t[s],x[m],v[m/s],DE,Em,v0
6.299999999999994,10.272608856517225,-2.444631525106208,-0.021960203228241444,8.264436282721359,4
6.399999999999993,10.017873095150087,-2.5473576136713802,-0.022200654024689574,8.262404473491372,4
6.499999999999993,9.753119460687799,-2.647536344622881,-0.0223797267725566,8.260891308771896,4
6.5999999999999925,9.478612706764823,-2.745067539229759,-0.022496705359924096,8.25990283970864,4
6.699999999999992,9.194627340135082,-2.8398536662974077,-0.022551121989421146,8.25944301918939,4
6.799999999999992,8.901447346165206,-2.9317999396987586,-0.022542759048946318,8.259513686036403,4
6.8999999999999915,8.599365904849165,-3.020814413160411,-0.022471649981898774,8.260114557652955,4
6.999999999999991,8.288685097628274,-3.1068080722089024,-0.022338079153437728,8.26124323115345,4
7.099999999999991,7.969715605309756,-3.189694923185185,-0.0221425807133059,8.262895192972564,4
7.19999999999999,7.642776397385928,-3.2693920792382825,-0.021885936459765436,8.265063836914981,4
7.29999999999999,7.308194413064714,-3.3458198432121415,-0.021569172713186365,8.267740490573575,4
7.39999999999999,6.966304234330435,-3.4189017873427887,-0.021193556211790903,8.270914450010366,4
7.499999999999989,6.6174477513618255,-3.488564829686093,-0.02076058904596874,8.274573022561563,4
7.599999999999989,6.261973820641854,-3.554739307199711,-0.02027200265141539,8.27870157759554,4
7.699999999999989,5.900237916101242,-3.6173590454061295,-0.01972975088512321,8.283283605020708,4
7.799999999999988,5.532601773644528,-3.676361424567142,-0.019136002211905156,8.2883007813094,4
7.899999999999988,5.159433029414169,-3.731687442303587,-0.01849313103270564,8.293733042773637,4
7.999999999999988,4.781104852154396,-3.7832817725977286,-0.01780370818937013,8.299558665799822,4
8.099999999999987,4.397995570042468,-3.8310928211192725,-0.017070490683849388,8.305754353721472,4
8.199999999999987,4.010488292360498,-3.8750727768196973,-0.0162964106529477,8.312295329982591,4
8.299999999999986,3.618970526386168,-3.915177659743302,-0.015484563642708886,8.31915543721911,4
8.399999999999986,3.2238337898854517,-3.951367365007164,-0.014638196229326682,8.326307241862189,4
8.499999999999986,2.8254732195948495,-3.9836057029060186,-0.013760693036087263,8.333722143845062,4
8.599999999999985,2.4242871760846527,-4.011860435101967,-0.012855563198260644,8.341370490974697,4
8.699999999999985,2.0206768453983712,-4.036103306862814,-0.0119264263300677,8.349221697510927,4
8.799999999999985,1.6150458378666914,-4.056310075316798,-0.01097699804984493,8.35724436647881,4
8.899999999999984,1.2077997844971449,-4.072460533695465,-0.010011075121284735,8.365406415225143,4
8.999999999999984,0.7993459313431012,-4.084538531540437,-0.009032520270178361,8.373675203716992,4
9.099999999999984,0.3900927322577144,-4.0925319908538675,-0.008045246737375748,8.382017665069174,4
9.199999999999983,-0.01955055955993007,-4.096432918176444,-0.007053202629734091,8.390400437778746,4
9.299999999999983,-0.4291743008180146,-4.096237412580845,-0.006060355131640046,8.398789999137641,4
9.399999999999983,-0.8383688677752812,-4.091945669572665,-0.005070674640238766,8.407152799289982,4
9.499999999999982,-1.2467250658647724,-4.083561980894912,-0.004088118887814532,8.415455395397966,4
9.599999999999982,-1.6538345388883988,-4.071094730236265,-0.003116617114822133,8.423664585379752,4
9.699999999999982,-2.059290177373137,-4.0545563848473805,-0.002160054356851478,8.431747540684604,4
9.799999999999981,-2.462686525680502,-4.0339634830736495,-0.0012222559083714432,8.43967193757426,4
9.89999999999998,-2.8636201874621863,-4.009336617816844,-0.0003069720253781654,8.447406086385554,4
9.99999999999998,-3.2616902290564083,-3.980700415942222,0.0005821370718808054,8.454919058257392,4
10.09999999999998,-3.656498580421574,-3.948083513651658,0.001441515836125544,8.46218080881526,4
10.19999999999998,-4.047650433206318,-3.9115185278474423,0.0022677276116776462,8.469162298318675,4
10.29999999999998,-4.434754635557856,-3.871042023515379,0.0030574683776468563,8.475835607791115,4
10.399999999999979,-4.817424083273836,-3.8266944771598004,0.003807579960709737,8.482174050667997,4
10.499999999999979,-5.195276106906542,-3.7785202363270622,0.0045150626646460615,8.488152279516259,4
10.599999999999978,-5.567932854432342,-3.7265674752579967,0.005177087266122583,8.493746387398735,4
10.699999999999978,-5.935021669103709,-3.6708881467136734,0.005791006328757729,8.498934003478002,4
10.799999999999978,-6.296175462105973,-3.6115379300226365,0.006354364790220555,8.503694382477363,4
10.899999999999977,-6.6510330796461306,-3.5485761754015765,0.006864909780023187,8.508008487641195,4
10.999999999999977,-6.999239664106642,-3.482065844605115,0.007320599628751579,8.51185906686295,4
11.099999999999977,-7.3404470089030465,-3.412073447964049,0.007719612032700821,8.515230721676321,4
11.199999999999976,-7.674313906690548,-3.3386689778750185,0.008060351341267234,8.518109968833707,4
11.299999999999976,-8.00050649057136,-3.261925838808113,0.008341454937956176,8.520485294225729,4
11.399999999999975,-8.318698567961599,-3.1819207739023994,0.008561798689484255,8.522347198926141,4
11.499999999999975,-8.628571946783877,-3.0987337882227832,0.008720501441188964,8.523688237178046,4
11.599999999999975,-8.929816753659372,-3.0124480687549444,0.008816928540766733,8.524503046169478,4
11.699999999999974,-9.222131743781206,-2.9231499012183506,0.00885069437624581,8.524788367479276,4
11.799999999999974,-9.50522460215926,-2.8309285837805387,0.008821663918050452,8.524543060107526,4
11.899999999999974,-9.778812235935154,-2.735876337758946,0.008729953258983146,8.523768105038407,4
11.999999999999973,-10.042621057475113,-2.6380882153995944,0.008575929149969012,8.522466601317237,4
12.099999999999973,-10.296387257957598,-2.5376620048248433,0.008360207533420125,8.5206437536574,4
12.199999999999973,-10.539857071182125,-2.434698132245267,0.00808365108008153,8.518306851626688,4
12.299999999999972,-10.77278702733547,-2.3292995615334458,0.007747365739209818,8.515465240496322,4
12.399999999999972,-10.994944196461478,-2.221571691260091,0.007352696315882702,8.512130283869208,4
12.499999999999972,-11.206106421391025,-2.111622249295476,0.0069012210931245046,8.508315318236901,4
12.599999999999971,-11.406062539899182,-1.9995611850815656,0.00639474552035118,8.504035599646967,4
12.69999999999997,-11.594612595867439,-1.8855005596825738,0.005835294993378027,8.499308242694044,4
12.79999999999997,-11.77156803923983,-1.7695544337238993,0.005225106754862528,8.494152152078588,4
12.89999999999997,-11.93675191457298,-1.651838753331501,0.004566620947570453,8.48858794700697,4
12.99999999999997,-12.089999037991557,-1.5324712341857714,0.003862470856245039,8.48263787873527,4
13.09999999999997,-12.231156162372143,-1.4115712438058559,0.003115472377101502,8.476325741586507,4
13.199999999999969,-12.360082130590357,-1.2892596821821345,0.00232861275705831,8.469676777797142,4
13.299999999999969,-12.476648016677979,-1.1656588608762308,0.0015050386477355462,8.462717576573365,4
13.399999999999968,-12.580737254748923,-1.040892380709451,0.0006480435219963714,8.455475967760869,4
13.499999999999968,-12.67224575556512,-0.9150850081619617,-0.00023894549665083974,8.4479809105533,4
13.599999999999968,-12.751082010625751,-0.7883625506063104,-0.0011523813391210338,8.440262377684427,4
13.699999999999967,-12.817167183675757,-0.660851730500053,-0.0020886111754798223,8.432351235567195,4
13.799999999999967,-12.870435189542086,-0.5326800586632954,-0.0030438910226119288,8.424279120858928,4
13.899999999999967,-12.910832760218874,-0.40397570676787453,-0.004014400716408361,8.416078313946349,4
13.999999999999966,-12.938319498135442,-0.27486737916568577,-0.004996259188604246,8.407781609856293,4
14.099999999999966,-12.952867916553876,-0.14548418418433134,-0.005985539987168224,8.399422187108428,4
14.199999999999966,-12.954463467055755,-0.015955505018792587,-0.006978286978187994,8.39103347503431,4
14.299999999999965,-12.943104554090578,0.11358912965176496,-0.007970530166445522,8.382649020093535,4
14.399999999999965,-12.918802536571311,0.24302017519267075,-0.00895830157143117,8.374302351721406,4
14.499999999999964,-12.881581716515473,0.3722082005583839,-0.009937651095296752,8.366026848244742,4
14.599999999999964,-12.83147931474312,0.5010240177235387,-0.010904662319295828,8.35785560340195,4
14.699999999999964,-12.768545433656023,0.6293388108709699,-0.011855468165544397,8.34982129400115,4
14.799999999999963,-12.69284300713527,0.7570242652075301,-0.012786266361463041,8.341956049245637,4
14.899999999999963,-12.604447737607382,0.8839526952788828,-0.013693334645065834,8.334291322249193,4
14.999999999999963,-12.503448020341887,1.0099971726549566,-0.014573045650286826,8.326857764255076,4
15.099999999999962,-12.389944855056049,1.1350316528583755,-0.015421881412816356,8.319685102061701,4
15.199999999999962,-12.264051744915156,1.258931101408936,-0.016236447438439824,8.312802019145183,4
15.299999999999962,-12.125894583029346,1.3815716188580875,-0.017013486277621132,8.3062360409541,4
15.399999999999961,-11.975611526560508,1.502830564688381,-0.017749890552042027,8.300013424835244,4
15.499999999999961,-11.813352858565109,1.622586679953986,-0.018442715381009226,8.294159055030471,4
15.59999999999996,-11.639280837711144,1.7407202085396372,-0.01908919015803157,8.288696343164633,4
15.69999999999996,-11.453569536019469,1.8571130169167487,-0.01968672963047623,8.283647134622475,4
15.79999999999996,-11.256404664791773,1.9716487122769433,-0.02023294423799223,8.279031621188965,4
15.89999999999996,-11.047983388899288,2.084212758924861,-0.020725649668364227,8.274868260302322,4
15.99999999999996,-10.828514129617902,2.194692592813854,-0.021162875592576593,8.271173701242727,4
16.09999999999996,-10.5982163562069,2.302977734110033,-0.021542873544158018,8.267962718551864,4
16.19999999999996,-10.357320366439689,2.408959897672102,-0.021864123911300444,8.26524815294951,4
16.29999999999996,-10.106067056306038,2.5125331013364987,-0.022125342013785465,8.263040859983512,4
16.399999999999963,-9.844707679116082,2.613593771899559,-0.022325483240421266,8.26134966661844,4
16.499999999999964,-9.57350359424701,2.71204084869072,-0.02246374722644235,8.260181335936561,4
16.599999999999966,-9.29272600578369,2.80777588463319,-0.022539581054169054,8.25954054009227,4
16.699999999999967,-9.002655691314587,2.900703144691027,-0.02255268146412384,8.259429841628153,4
16.79999999999997,-8.70358272115417,2.990729701604173,-0.022502996067767542,8.259849683227364,4
16.89999999999997,-8.395806168272598,3.0777655288157146,-0.022390723557000176,8.260798385943348,4
16.99999999999997,-8.079633809222754,3.1617235904984407,-0.0222163129095921,8.262272155913946,4
17.099999999999973,-7.755381816363688,3.242519928590668,-0.021980461593722838,8.264265099533041,4
17.199999999999974,-7.423374441688257,3.320073746754305,-0.02168411277880398,8.266769247019106,4
17.299999999999976,-7.083943692571139,3.3943074911711877,-0.021328451563746433,8.269774584286342,4
17.399999999999977,-6.737428999761449,3.465146928096899,-0.020914900237749428,8.273269092991017,4
17.49999999999998,-6.384176877951997,3.5325212180945136,-0.020445112592565706,8.277238798592819,4
17.59999999999998,-6.024540579264594,3.5963629868740337,-0.019920967308988166,8.28166782623905,4
17.69999999999998,-5.658879739997926,3.6566083926666795,-0.0193445604440059,8.28653846424815,4
17.799999999999983,-5.287560020991259,3.713197190066659,-0.01871819704867198,8.291831234938721,4
17.899999999999984,-4.9109527419636025,3.7660727902765716,-0.018044381950204358,8.297524972520772,4
17.999999999999986,-4.5294345101939815,3.8151823176962076,-0.017325809735181788,8.303596907737713,4
18.099999999999987,-4.143386843914167,3.8604766627981473,-0.016565353973892232,8.31002275892061,4
18.19999999999999,-3.7531957907904374,3.901910531237289,-0.015766055728924925,8.316776829090584,4
18.29999999999999,-3.359251541875918,3.9394424891451933,-0.014931111393961511,8.323832108721025,4
18.39999999999999,-2.9619480414195225,3.9730350045639526,-0.014063859911397518,8.33116038374869,4
18.499999999999993,-2.5616825929217075,4.002654484978148,-0.013167769419911747,8.338732348401745,4
18.599999999999994,-2.1588554618309708,4.028271310907365,-0.012246423385379686,8.346517722393541,4
18.699999999999996,-1.7538694752784032,4.049859865525675,-0.011303506270593374,8.354485372013485,4
18.799999999999997,-1.3471296192505573,4.067398560278459,-0.010342788801094899,8.362603434630747,4
18.9,-0.9390426336034609,4.080869856470964,-0.009368112886044984,8.37083944611292,4
19.0,-0.530016605322761,4.090260282806999,-0.008383376254427324,8.379160470650088,4
19.1,-0.1204605604367383,4.095560448860226,-0.007392516868032375,8.387533232465126,4
19.200000000000003,0.28921594500972103,4.096765054464593,-0.0063994971735460635,8.395924248883535,4
19.300000000000004,0.6986032345111707,4.0938728950144965,-0.0054082882567265764,8.40429996423066,4
19.400000000000006,1.1072919207781091,4.086886862669385,-0.004422853962032364,8.412626884020826,4
19.500000000000007,1.5148733151242695,4.075813943461603,-0.003447135041207919,8.420871708901792,4
19.60000000000001,1.9209398361553056,4.06066521031036,-0.002485033394217608,8.42900146781886,4
19.70000000000001,2.3250854173501865,4.041455811948808,-0.0015403964655474594,8.436983649866123,4
19.80000000000001,2.726905913127717,4.018204957775306,-0.000617001858275685,8.44478633429757,4
19.900000000000013,3.1259995029921197,3.990935898644029,0.00028145777256347515,8.45237831817816,4
20.000000000000014,3.5219670933535303,3.959675903614108,0.0011513894869062623,8.459729241164357,4
20.100000000000016,3.9144127166215874,3.9244562326805723,0.001989314427826805,8.466809706915136,4
20.200000000000017,4.302943927173023,3.8853121055143562,0.0027918817334864764,8.47359140064796,4
20.30000000000002,4.687172193797285,3.842282666242626,0.003555881937230127,8.480047202369594,4
20.40000000000002,5.066713288227751,3.795410944304653,0.00427825980224292,8.486151295328952,4
20.50000000000002,5.441187669369989,3.7447438114223757,0.004956126539442827,8.491879269258291,4
20.600000000000023,5.810220862842857,3.690331934728676,0.005586771359747622,8.497208217989867,4
20.700000000000024,6.173443835452882,3.632229726100247,0.006167672314520584,8.502116831057698,4
20.800000000000026,6.530493364227453,3.5704952877457186,0.006696506380844016,8.506585478918131,4
20.900000000000027,6.881012399637798,3.505190354103444,0.0071711587512863625,8.510596291448369,4
21.00000000000003,7.224650422648504,3.436380230107066,0.007589731291018559,8.514133229409106,4
21.10000000000003,7.561063795236563,3.3641337258805812,0.007950550128454205,8.517182148585437,4
21.20000000000003,7.889916104029385,3.2885230879282155,0.008252172349062038,8.519730856349574,4
21.300000000000033,8.210878496718177,3.2096239268879216,0.008493391765582161,8.521769160419169,4
21.400000000000034,8.523630010910251,3.12751514192074,0.008673243741567905,8.523288909616248,4
21.500000000000036,8.827857895091414,3.0422788418116373,0.0087910090489669,8.52428402646377,4
21.600000000000037,9.123257921377487,2.954000262860723,0.008846216744315462,8.524750531489465,4
21.70000000000004,9.409534689742182,2.8627676836469482,0.00883864605203925,8.524686559139731,4
21.80000000000004,9.686401923417135,2.7686723367495265,0.008768327247337523,8.524092365240001,4
21.90000000000004,9.95358275516867,2.6718083175153553,0.008635541535109386,8.522970325971674,4
22.000000000000043,10.210810004165037,2.5722724899636686,0.008440819925418579,8.521324928369786,4
22.100000000000044,10.457826443157238,2.4701643899220183,0.008184941109982077,8.519162752379348,4
22.200000000000045,10.694385055706283,2.365586125490446,0.007868928348182903,8.516492444542145,4
22.300000000000047,10.92024928319962,2.258642274933383,0.007494045375055364,8.513324683419217,4
22.40000000000005,11.135193261409759,2.149439782101387,0.007061791347608903,8.509672136887295,4
22.50000000000005,11.339002046358488,2.0380878494872894,0.006573894849699666,8.505549411479961,4
22.60000000000005,11.531471829260857,1.9246978290237045,0.0060323069794223656,8.500972993976118,4
22.700000000000053,11.712410140333967,1.8093831107310958,0.00543919354667056,8.495961185469366,4
22.800000000000054,11.881636041266743,1.692259009327756,0.004796926412061747,8.490534028181921,4
22.900000000000055,12.038980306158251,1.5734426489150886,0.004108074001867065,8.484713225315776,4
23.000000000000057,12.184285590743603,1.4530528458535061,0.00337539103687535,8.478522054261596,4
23.10000000000006,12.31740658973821,1.33120998994607,0.0026018075162632173,8.471985273512423,4
23.20000000000006,12.438210182143079,1.208035924048688,0.0017904170005292436,8.465129023654471,4
23.30000000000006,12.546575564365805,1.0836538222272571,0.000944464240346442,8.457980722830927,4
23.400000000000063,12.642394371024164,0.9581880665835991,6.733220080257164e-05,8.450568957096781,4
23.500000000000064,12.7255707833115,0.8317641228733574,-0.0008374714670760323,8.442923366103207,4
23.600000000000065,12.796021624815525,0.7045084150402424,-0.0017663284534218913,8.435074524568584,4
23.700000000000067,12.853676444694734,0.5765481987920872,-0.002715524259146258,8.427053820010213,4
23.800000000000068,12.898477588129248,0.4480114343451398,-0.00368126305022244,8.41889332722562,4
23.90000000000007,12.930380253975633,0.31902665846384726,-0.004659682837224483,8.410625680025452,4
24.00000000000007,12.949352539568043,0.1897228559240909,-0.005646870919424448,8.402283940730863,4
24.100000000000072,12.955375472620885,0.06022933052841045,-0.006638879531681327,8.393901467957292,4
24.200000000000074,12.948443030201105,-0.06932442419779841,-0.007631741631555144,8.385511783213358,4
24.300000000000075,12.928562144751124,-0.19880885449980948,-0.008621486763508218,8.377148436848355,4
24.400000000000077,12.895752697156393,-0.3280944759473208,-0.009604156936758087,8.368844873884393,4
24.500000000000078,12.850047496864505,-0.4570520029188847,-0.010575822453281671,8.36063430026977,4
24.60000000000008,12.791492249075752,-0.5855524778875297,-0.011532597622678527,8.352549550088366,4
24.70000000000008,12.720145509037923,-0.7134674003782873,-0.012470656301046325,8.344622954256158,4
24.800000000000082,12.636078623491057,-0.8406688554686665,-0.013386247191729931,8.336886211229881,4
24.900000000000084,12.539375659320699,-0.9670296417035771,-0.014275708846757915,8.329370260244895,4
25.000000000000085,12.43013331949102,-1.0924233982967841,-0.015135484308971488,8.32210515758919,4
25.100000000000087,12.30846084634185,-1.2167247314916945,-0.01596213533629753,8.315119956408285,4
25.200000000000088,12.174479912346339,-1.339809339955113,-0.016752356151277566,8.308442590521704,4
25.30000000000009,12.028324498438481,-1.4615541390785765,-0.017502986660872383,8.302099762715628,4
25.40000000000009,11.870140760032186,-1.5818373840629614,-0.018211025093674393,8.29611683795845,4
25.500000000000092,11.700086880865857,-1.7005387916632833,-0.018873640003990673,8.290517741966278,4
25.600000000000094,11.518332914818663,-1.8175396604719418,-0.01948818159479511,8.28532486552398,4
25.700000000000095,11.32506061585665,-1.9327229896201286,-0.020052192314265596,8.280558974944455,4
25.800000000000097,11.12046325627878,-2.045973595778695,-0.020563416683535413,8.276239129024125,4
25.900000000000098,10.904745433444631,-2.1571782283414827,-0.02101981031635175,8.272382602826827,4
26.0000000000001,10.678122865177038,-2.266225682675929,-0.021419548094577034,8.269004818600823,4
26.1000000000001,10.440822174044268,-2.3730069113276993,-0.02176103146683579,8.266119284105237,4
26.200000000000102,10.193080660737454,-2.477415133068142,-0.02204289484112236,8.263737538592515,4
26.300000000000104,9.935146066769903,-2.5793459396755165,-0.02226401104580345,8.26186910666296,4
26.400000000000105,9.667276326735582,-2.6786974003432156,-0.02242349583717616,8.26052146017586,4
26.500000000000107,9.389739310374525,-2.7753701636105714,-0.0225207114355598,8.259699988369519,4
26.600000000000108,9.102812554703092,-2.8692675567143167,-0.022555269075776836,8.259407976309685,4
26.70000000000011,8.806782986476957,-2.9602956822613478,-0.022527030561823785,8.259646591752588,4
26.80000000000011,8.501946635264346,-3.0483635121261172,-0.02243610881951767,8.260414880475075,4
26.900000000000112,8.18860833741647,-3.133382978478761,-0.02228286744490617,8.261709770090542,4
27.000000000000114,7.867081431231178,-3.2152690618529256,-0.022067919250246603,8.263526082335416,4
27.100000000000115,7.537687443614654,-3.293939876165237,-0.021792123813369056,8.26585655377703,4
27.200000000000117,7.200755768554516,-3.3693167506013837,-0.021456584040225768,8.268691864860092,4
27.300000000000118,6.856623337725823,-3.4413243082869287,-0.021062641754369674,8.272020677175576,4
27.40000000000012,6.505634283559404,-3.509890541664187,-0.020611872331001903,8.275829678803033,4
27.50000000000012,6.148139595109426,-3.5749468844997807,-0.02010607839704613,8.28010363754496,4
27.600000000000122,5.784496767064339,-3.636428280450875,-0.019547282622444484,8.284825461840343,4
27.700000000000124,5.415069442252187,-3.6942732481215184,-0.018937719631499626,8.289976269113827,4
27.800000000000125,5.040227047997782,-3.7484239425440404,-0.018279827066612128,8.295535461287127,4
27.900000000000126,4.660344426695381,-3.7988262130240185,-0.017576235840149373,8.301480807150737,4
28.000000000000128,4.275801460966283,-3.845429657290972,-0.016829759613425817,8.307788531266551,4
28.10000000000013,3.8869826937762197,-3.888187671900635,-0.016043383544871757,8.314433409045833,4
28.20000000000013,3.49427694389238,-3.9270574988383973,-0.015220252352386034,8.321388867622337,4
28.300000000000132,3.098076917064648,-3.962000268277321,-0.01436365773760685,8.328627092117221,4
28.400000000000134,2.6987788133198514,-3.9929810374479673,-0.013477025222398954,8.336119136870728,4
28.500000000000135,2.2967819307617345,-4.019968825581166,-0.012563900450190485,8.34383504119589,4
28.600000000000136,1.8924882662728562,-4.042936644888783,-0.011627935006945752,8.351743949191308,4
28.700000000000138,1.4863021135177048,-4.061861527551512,-0.01067287181847184,8.359814233133912,4
28.80000000000014,1.0786296586490358,-4.076724548686689,-0.009702530182460006,8.368013619958212,4
28.90000000000014,0.6698785741217179,-4.087510845273179,-0.008720790495112481,8.376309320316299,4
29.000000000000142,0.26045761102027826,-4.0942096310143965,-0.0077315787334390545,8.38466815970244,4
29.100000000000144,-0.14922380969218169,-4.096814207124599,-0.006738850755274006,8.393056711117934,4
29.200000000000145,-0.5587560065949495,-4.095321969027678,-0.0057465764798028856,8.401441428745665,4
29.300000000000146,-0.9677294474911224,-4.0897344089617285,-0.004758724011852771,8.409788782099843,4
29.400000000000148,-1.3757351589398041,-4.080057114486817,-0.0037792437734433058,8.418065390114403,4
29.50000000000015,-1.7823651352295462,-4.06629976289742,-0.0028120527060474607,8.426238154633898,4
29.60000000000015,-2.1872127463840587,-4.048476111545124,-0.0018610186067441964,8.43427439277301,4
29.700000000000152,-2.589873144792187,-4.026603984081284,-0.000929944660896732,8.442141967615422,4
29.800000000000153,-2.9899436700555233,-4.000705252633362,-2.2554233214006037e-05,8.449809416729341,4
29.900000000000155,-3.3870242516488043,-3.970805815932807,0.0008575240219834769,8.45724607798576,4
30.000000000000156,-3.780717808990436,-3.936935573416319,0.0017067706717530846,8.464422212176313,4
30.100000000000158,-4.170630648523078,-3.8991283953264144,0.002521789578742149,8.47130912194037,4
30.20000000000016,-4.556372857407196,-3.8574220888411834,0.003299321482342049,8.47787926652579,4
30.30000000000016,-4.937558693433908,-3.8118583602671117,0.004036257032470446,8.484106371924375,4
30.400000000000162,-5.313806970767185,-3.7624827733327724,0.004729649223861879,8.489965535941632,4
30.500000000000163,-5.684741441129695,-3.7093447036251006,0.005376725181143249,8.49543332778066,4
30.600000000000165,-6.049991170051076,-3.6524972892138035,0.005974897247561014,8.50048788174189,4
30.700000000000166,-6.409190907802405,-3.5919973775132927,0.006521773333022251,8.505108984664037,4
30.800000000000168,-6.761981454645932,-3.527905468435269,0.007015166480060664,8.509278156756512,4
30.90000000000017,-7.108010020034813,-3.4602856538888096,0.007453103609481627,8.512978725500119,4
31.00000000000017,-7.446930575403659,-3.3892055536884613,0.007833833410704035,8.516195892320448,4
31.100000000000172,-7.778404200197102,-3.314736247934425,0.008155833345253369,8.51891679176739,4
31.200000000000173,-8.102099420790347,-3.236952205932454,0.008417815735391042,8.521130542964054,4
31.300000000000175,-8.417692541962802,-3.15593121172455,0.008618732913538906,8.522828293119403,4
31.400000000000176,-8.724867970593294,-3.0717542863049223,0.008757781411901786,8.52400325293057,4
31.500000000000178,-9.023318531253194,-2.9845056065989892,0.00883440517553458,8.524650723733266,4
31.60000000000018,-9.31274577338184,-2.8942724212864572,0.008848297786006359,8.524768116291753,4
31.70000000000018,-9.592860269737104,-2.801144963552639,0.008799403686768096,8.52435496115319,4
31.800000000000182,-9.86338190582263,-2.705216360855268,0.008687918405322355,8.523412910524973,4
31.900000000000183,-10.124040160002334,-2.606582541797042,0.008514287771309904,8.521945731667568,4
32.000000000000185,-10.374574374022036,-2.5053421401970186,0.008279206133636266,8.519959291829226,4
32.100000000000186,-10.614734013667716,-2.401596396456798,0.00798361358377015,8.517461534782857,4
32.20000000000019,-10.844278919299729,-2.295449056320121,0.007628692196318802,8.514462449058893,4
32.30000000000019,-11.062979546012441,-2.1870062671271238,0.007215861301910157,8.51097402800114,4
32.40000000000019,-11.270617193179142,-2.0763764716669995,0.006746771811291498,8.507010221805412,4
32.50000000000019,-11.466984223152663,-1.963670299735208,0.00622329961333549,8.502586881732684,4
32.60000000000019,-11.65188426890303,-1.8490004575036814,0.0056475380733618545,8.497721696719907,4
32.700000000000195,-11.825132430384496,-1.7324816148146511,0.005021789661769022,8.492434122641948,4
32.800000000000196,-11.986555459435577,-1.6142302905108061,0.004348556746454739,8.486745304507542,4
32.9000000000002,-12.135991933027222,-1.4943647359164505,0.003630531585847717,8.480677991900412,4
33.0000000000002,-12.27329241468584,-1.3730048165861781,0.002870585562564812,8.474256448003672,4
33.1000000000002,-12.398319603929773,-1.2502718924393197,0.0020717577007532562,8.467506352571364,4
33.2000000000002,-12.510948473569774,-1.126288696400022,0.0012372425130326612,8.460454699235125,4
33.3000000000002,-12.611066394736207,-1.0011792116643243,0.0003703772256383433,8.453129687556643,4
33.400000000000205,-12.698573249507904,-0.8750685477169622,-0.0005253715671449586,8.445560610257624,4
33.500000000000206,-12.773381531030092,-0.7480828152218831,-0.001446421765895532,8.437777736078182,4
33.60000000000021,-12.83541643102125,-0.6203489999115822,-0.002389090090868268,8.429812188732162,4
33.70000000000021,-12.884615914581387,-0.4919948356013697,-0.0033496068114310038,8.421695822443407,4
33.80000000000021,-12.920930782226943,-0.3631486764555558,-0.004324130821218797,8.4134610945607,4
33.90000000000021,-12.944324719090272,-0.23393936863328638,-0.0053087649987167895,8.405140935760842,4
34.00000000000021,-12.95477433123451,-0.10449612144238365,-0.006299571791848398,8.39676861835888,4
34.100000000000215,-12.952269169047515,0.02505162186996146,-0.007292588964248554,8.388377623252099,4
34.200000000000216,-12.936811737691471,0.15457431356043663,-0.008283845440244783,8.38000150602993,4
34.30000000000022,-12.908417494597735,0.2839424309373514,-0.009269377185189257,8.37167376278515,4
34.40000000000022,-12.867114834009403,0.41302660588332873,-0.010245243057633805,8.363427696162994,4
34.50000000000022,-12.81294505858706,0.5416977542234228,-0.011207540569955276,8.355296282183877,4
34.60000000000022,-12.74596233810613,0.6698272048092935,-0.012152421494401067,8.34731203837231,4
34.70000000000022,-12.666233655287094,0.7972868281903548,-0.013076107252154658,8.339506893719292,4
34.800000000000225,-12.573838738812771,0.9239491647432257,-0.013974904023870928,8.33191206099829,4
34.900000000000226,-12.468869983599635,1.0496875521313536,-0.014845217521259654,8.324557911945355,4
35.00000000000023,-12.351432358402901,1.17437625196735,-0.015683567360644433,8.317473855802554,4
35.10000000000023,-12.221643300847763,1.297890575551379,-0.016486600981018076,8.310688221710397,4
35.20000000000023,-12.079632599991777,1.4201070085598566,-0.017251107050932718,8.304228145419618,4
35.30000000000023,-11.9255422665358,1.5409033345597745,-0.017974028310614416,8.298119460775307,4
35.40000000000023,-11.759526390813287,1.6601587572251324,-0.018652473797945955,8.292386596407356,4
35.500000000000234,-11.58175098869996,1.7777540211332652,-0.019283730409423265,8.287052478040373,4
35.600000000000236,-11.392393835597934,1.8935715310202648,-0.019865273749857314,8.282138436813705,4
35.70000000000024,-11.19164428866031,2.007495469376244,-0.020394778227429577,8.27766412397822,4
35.80000000000024,-10.979703097434026,2.1194119122628474,-0.02087012635373405,8.273647432310947,4
35.90000000000024,-10.756782203110307,2.2292089432371878,-0.021289417211613985,8.270104424561861,4
36.00000000000024,-10.523104526583477,2.336776765268291,-0.021650974056928556,8.267049269218953,4
36.10000000000024,-10.278903745530064,2.442007810534126,-0.02195335102385364,8.264494183848436,4
36.200000000000244,-10.024424060731121,2.5447968479894265,-0.022195338906898104,8.26244938623671,4
36.300000000000246,-9.759919951871447,2.645041088596738,-0.022375969996517524,8.260923053529426,4
36.40000000000025,-9.485655923059902,2.7426402881154526,-0.02249452194898492,8.259921289531077,4
36.50000000000025,-9.201906238325297,2.837496847346052,-0.022550520675042346,8.259448100295891,4
36.60000000000025,-8.908954647352367,2.9295159097293046,-0.022543742235783825,8.259505378107626,4
36.70000000000025,-8.607094101732084,3.0186054562028284,-0.022474213738188746,8.260092893912304,4
